39,19,1


00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,16,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,05,06,00,00,00,00,00,00,00,00,00,
00,00,00,00,04,05,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,11,12,00,00,00,00,00,00,00,00,00,
00,00,00,00,10,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,06,05,04,00,00,00,00,00,00,00,00,00,
00,00,00,00,10,04,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,06,05,05,00,00,00,00,00,00,00,00,00,
04,05,06,04,05,04,16,04,05,06,05,11,10,04,05,06,10,11,12,05,06,05,06,05,04,16,11,12,10,05,06,05,05,04,10,04,04,05,00,
10,11,12,05,11,12,05,10,11,12,11,06,16,10,11,12,16,12,10,11,12,11,04,04,05,12,05,06,10,10,10,11,12,11,16,10,10,11,00,
16,04,05,06,11,12,04,16,05,06,12,05,04,05,06,11,05,06,16,11,12,06,10,10,11,12,11,12,10,10,11,12,06,05,16,16,04,05,00,
00,00,00,00,05,06,10,00,00,00,00,00,00,00,00,06,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,11,12,10,00,00,00,00,00,00,00,00,04,05,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,16,04,10,00,00,00,00,00,00,00,00,10,05,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,05,10,16,00,00,00,00,00,00,00,00,10,11,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,04,05,11,16,12,11,12,00,00,00,00,00,00,10,10,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,16,11,10,04,05,06,06,00,00,00,00,00,00,06,16,10,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,04,05,06,10,11,12,12,00,00,00,00,00,00,12,16,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,12,11,12,16,05,06,04,16,04,05,06,04,04,06,05,05,10,11,10,11,12,04,05,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,04,04,05,06,11,12,10,04,10,11,12,10,10,12,11,11,16,10,05,06,06,10,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,10,11,11,12,12,16,06,10,10,10,06,16,11,06,05,04,04,04,11,12,12,16,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
